neuropil,num_synapses,pre_not_proofread,pre_is_proofread,post_not_proofread,post_is_proofread,pre_proofread_%,post_proofread_%
CB_AL_L,2046027,725203,1320824,1124442,921585,64.55555083095189,45.042660727351105
CB_AL_R,2025016,748915,1276101,1122220,902796,63.01683542253493,44.58216626436532
CB_AMMC_L,285732,105018,180714,200398,85334,63.245978749317544,29.865048367001247
CB_AMMC_R,226980,97340,129640,166510,60470,57.11516433165917,26.641113754515818
CB_AOTU_L,608537,317290,291247,486009,122528,47.86019584676035,20.13484800431198
CB_AOTU_R,607972,295768,312204,485039,122933,51.35170698650596,20.220174613304557
CB_ATL_L,211098,80771,130327,174735,36363,61.737676339899004,17.225648750817154
CB_ATL_R,245376,94738,150638,205249,40127,61.39068205529473,16.353270083463745
CB_AVLP_L,6559757,2799951,3759806,5562581,997176,57.31623900092641,15.201416759797656
CB_AVLP_R,5914942,1911320,4003622,4741052,1173890,67.6865808658817,19.846179387726878
CB_BU_L,34872,10987,23885,29655,5217,68.49334709795825,14.960426703372335
CB_BU_R,32454,8232,24222,26227,6227,74.63486781290442,19.187157207123928
CB_CAN_L,90122,23772,66350,69687,20435,73.62242293779543,22.674818579259227
CB_CAN_R,52053,10267,41786,40217,11836,80.27587266824199,22.73836282250783
CB_CRE_L,1477783,609019,868764,1260115,217668,58.78833360513689,14.729361482707542
CB_CRE_R,1501505,534075,967430,1255353,246152,64.43068787649725,16.393685002713944
CB_EB_L,261495,60574,200921,146762,114733,76.83550354691295,43.87579112411327
CB_EB_R,262121,56039,206082,141331,120790,78.62094223660065,46.081771395653156
CB_EPA_L,207527,71727,135800,167188,40339,65.43726840362942,19.437952651944084
CB_EPA_R,220918,64975,155943,177465,43453,70.58863469703691,19.66928905747834
CB_FB_L,1127268,347003,780265,798944,328324,69.2173467179056,29.12563826880564
CB_FB_R,1106345,348961,757384,778238,328107,68.45821149822162,29.656843028169334
CB_FLA_L,571978,115845,456133,432590,139388,79.74659864540244,24.369468755791306
CB_FLA_R,476127,93259,382868,360987,115140,80.41299905277374,24.18262354371838
CB_GA_L,33456,6575,26881,23301,10155,80.3473218555715,30.353299856527975
CB_GA_R,36264,6791,29473,24521,11743,81.27343922347231,32.38197661592764
CB_GNG_L,4699970,1569080,3130890,3876919,823051,66.61510605386843,17.511835181926692
CB_GNG_R,5251115,1525460,3725655,4158974,1092141,70.94978875914924,20.79826855820145
CB_GOR_L,318969,132846,186123,264483,54486,58.35143854104944,17.081910781298497
CB_GOR_R,355672,145945,209727,293896,61776,58.9664072516251,17.368811714163613
CB_IB_L,947967,331619,616348,787980,159987,65.01787509480815,16.876853308184778
CB_IB_R,980957,328327,652630,809481,171476,66.52992944644872,17.48048079579431
CB_ICL_L,1666624,634893,1031731,1384181,282443,61.90544477938636,16.947013843554394
CB_ICL_R,1681825,577757,1104068,1379306,302519,65.6470203499175,17.987543293743403
CB_IPS_L,1735350,523348,1212002,1417236,318114,69.84193390382345,18.33140288702567
CB_IPS_R,2154093,527615,1626478,1701555,452538,75.506396427638,21.008285157604618
CB_LAL_L,1590524,400367,1190157,1255720,334804,74.82798121876816,21.049918140185248
CB_LAL_R,1565064,354587,1210477,1221043,344021,77.34361022935803,21.98127360925815
CB_LH_L,2392126,1149201,1242925,2190143,201983,51.95901052034885,8.443660576407765
CB_LH_R,2773107,1266696,1506411,2446953,326154,54.32213758791132,11.761320425068345
CB_MB-CA_L,643964,125291,518673,488594,155370,80.54378816207117,24.127125118795462
CB_MB-CA_R,617884,121174,496710,442792,175092,80.38887558182441,28.337357821209157
CB_MB-ML_L,592461,305435,287026,496824,95637,48.44639562772908,16.142328355790507
CB_MB-ML_R,641921,307141,334780,512031,129890,52.152835006176765,20.23457715201715
CB_MB-PED_L,77370,33571,43799,53957,23413,56.609797078971184,30.261083107147474
CB_MB-PED_R,87611,27050,60561,52159,35452,69.12488157879719,40.465238383308034
CB_MB-VL_L,287074,144093,142981,237086,49988,49.806321714958514,17.41293185729115
CB_MB-VL_R,217932,111487,106445,172876,45056,48.843217150303765,20.674338784575006
CB_NO_L,71249,16274,54975,29037,42212,77.15897766986203,59.24574379991299
CB_NO_R,69776,15583,54193,28035,41741,77.66710616831001,59.82142857142857
CB_PB_L,198627,24634,173993,127965,70662,87.5978593041228,35.57522391215696
CB_PB_R,181946,25529,156417,120321,61625,85.96891385356095,33.8699394325789
CB_PLP_L,2400682,1012066,1388616,2025606,375076,57.84256307166047,15.623726924265688
CB_PLP_R,2829069,1020480,1808589,2339714,489355,63.9287694997895,17.29738652539051
CB_PRW_L,528776,139473,389303,415533,113243,73.62342466375176,21.416062756252174
CB_PRW_R,505958,112496,393462,377836,128122,77.76574340162622,25.322655240158277
CB_PVLP_L,2123865,922557,1201308,1745825,378040,56.56235212690072,17.79962474074388
CB_PVLP_R,2974815,996162,1978653,2369988,604827,66.51348067022656,20.331583644697233
CB_SAD_L,1038818,324947,713871,804978,233840,68.7195447133184,22.510199091659942
CB_SAD_R,961677,305201,656476,729658,232019,68.26366857063235,24.126499853901052
CB_SCL_L,1450140,627416,822724,1271273,178867,56.734108430910126,12.334464258623305
CB_SCL_R,1325831,529815,796016,1145942,179889,60.03902458156431,13.5680188500646
CB_SIP_L,1038344,559757,478587,926268,112076,46.09137241607791,10.793725393511206
CB_SIP_R,1063719,525580,538139,927275,136444,50.59033447743248,12.827071811258426
CB_SLP_L,3543895,2421950,1121945,3283839,260056,31.6585282577503,7.338140661616667
CB_SLP_R,3615978,2314158,1301820,3297086,318892,36.00187833001197,8.818969584438843
CB_SMP_L,3526285,1566729,1959556,3021989,504296,55.56998370806671,14.301056210714675
CB_SMP_R,3690664,1527064,2163600,3123094,567570,58.62359727138531,15.378533510501091
CB_SPS_L,2648778,865146,1783632,2112769,536009,67.33791959915101,20.236086225421683
CB_SPS_R,2232808,634962,1597846,1737511,495297,71.56217641642273,22.18269551166065
CB_VES_L,1255511,263523,991988,967505,288006,79.01069763626126,22.939345015694805
CB_VES_R,1301502,280247,1021255,1010445,291057,78.46741687680849,22.36316194673539
CB_WED_L,1076656,317782,758874,882450,194206,70.48435154775528,18.037887681859388
CB_WED_R,822474,202211,620263,643982,178492,75.41429881066149,21.701841030841095
OL_AME_L,37914,28363,9551,35210,2704,25.191222239805878,7.131930157725379
OL_AME_R,18442,9174,9268,15534,2908,50.25485305281423,15.768354842208005
OL_LOP_L,4348175,3374354,973821,3852449,495726,22.39608571412144,11.400783087157256
OL_LOP_R,4361047,1395426,2965621,3093385,1267662,68.00250031701103,29.06783623290462
OL_LO_L,10292842,8000254,2292588,9078804,1214038,22.273615003514095,11.794973633132617
OL_LO_R,10342073,5112724,5229349,8034406,2307667,50.563837636806475,22.313389201565297
OL_ME_L,22231893,19879648,2352245,21323909,907984,10.58049802596657,4.084150638904208
OL_ME_R,23125078,12271237,10853841,18100232,5024846,46.935370336913024,21.728990492486123
VNC_AMNp_L,861941,264656,597285,631541,230400,69.2953462011901,26.730367855804516
VNC_AMNp_R,792757,247066,545691,590700,202057,68.83458613421263,25.487885947396236
VNC_ANm_L,3055600,1004642,2050958,2397526,658074,67.12128550857443,21.536654012305277
VNC_ANm_R,3064175,898741,2165434,2391728,672447,70.66939714605073,21.945450243540268
VNC_HTct_L,1098097,282467,815630,837388,260709,74.27668047540426,23.74189165438026
VNC_HTct_R,1106840,257148,849692,834748,272092,76.76737378482889,24.58277619168082
VNC_IntTct_L,1354646,288566,1066080,1042978,311668,78.69805100373087,23.00733918676909
VNC_IntTct_R,1450476,317007,1133469,1131713,318763,78.1446228686307,21.976440837352705
VNC_LTct_L,656522,144806,511716,481574,174948,77.94346571782819,26.647698020782247
VNC_LTct_R,690937,156483,534454,512957,177980,77.3520595944348,25.75922262087571
VNC_NTct_L,533397,97591,435806,401389,132008,81.70387160032772,24.748545642363943
VNC_NTct_R,500580,111593,388987,387256,113324,77.70725957888848,22.638539294418475
VNC_T1-ProNm_L,6183698,1373906,4809792,4492554,1691144,77.78180629131629,27.34842484222224
VNC_T1-ProNm_R,5927380,1595623,4331757,4492321,1435059,73.08046725534722,24.210679929412322
VNC_T1-mVAC_L,190258,40552,149706,119525,70733,78.6857845662206,37.17741172513114
VNC_T1-mVAC_R,206389,48294,158095,138507,67882,76.60049711951703,32.89031876698855
VNC_T2-MesoNm_L,5542951,1278662,4264289,4029823,1513128,76.93174628460544,27.29823879013183
VNC_T2-MesoNm_R,5846076,1360618,4485458,4141821,1704255,76.72596114042992,29.152118446629842
VNC_T2-mVAC_L,102491,23303,79188,62447,40044,77.2633694665873,39.07074767540564
VNC_T2-mVAC_R,116270,20724,95546,63158,53112,82.1759697256386,45.679883030876404
VNC_T3-MetaNm_L,6076540,1827235,4249305,4694272,1382268,69.92968037732,22.747616242137795
VNC_T3-MetaNm_R,6004451,1811497,4192954,4684195,1320256,69.83076387832959,21.987955268516636
VNC_T3-mVAC_L,125373,39035,86338,93524,31849,68.86490711716239,25.403396265543616
VNC_T3-mVAC_R,124766,40906,83860,94338,30428,67.21382427905039,24.388054437907762
VNC_WTct_L,1113634,288743,824891,802973,310661,74.07200211200448,27.896149004071358
VNC_WTct_R,1062020,260454,801566,760600,301420,75.4756030959869,28.381763055309694
VNC_unassigned_L,992075,341551,650524,731284,260791,65.57205856412067,26.287427865836754
VNC_unassigned_R,790093,261836,528257,578909,211184,66.86010381056407,26.729005319626932
brain_unassigned_L,1048206,630373,417833,865138,183068,39.861725653163596,17.46488762705041
brain_unassigned_R,1100795,514261,586534,768896,331899,53.282763820693226,30.150845525279458
neck_unassigned_L,7967,6043,1924,5986,1981,24.149617170829675,24.865068407179617
neck_unassigned_R,7991,6297,1694,6388,1603,21.19884870479289,20.060067576023023
