neuropil,num_synapses,pre_not_proofread,pre_is_proofread,post_not_proofread,post_is_proofread,pre_proofread_%,post_proofread_%
CB_AL_L,2046027,613844,1432183,1093348,952679,69.99824537994856,46.562386517870976
CB_AL_R,2025016,651963,1373053,1092907,932109,67.80455068009339,46.02971038253525
CB_AMMC_L,285732,84819,200913,196662,89070,70.3151904581916,31.172567300827346
CB_AMMC_R,226980,79772,147208,161297,65683,64.85505330866155,28.93779187593621
CB_AOTU_L,608537,278495,330042,478292,130245,54.23532176350822,21.40297138875697
CB_AOTU_R,607972,266825,341147,479057,128915,56.11228806589777,21.204101504674558
CB_ATL_L,211098,71276,139822,173719,37379,66.2355872627879,17.70694179954334
CB_ATL_R,245376,85051,160325,203852,41524,65.33850091288471,16.92260041731873
CB_AVLP_L,6559757,2481779,4077978,5500836,1058921,62.16660159819944,16.142686383047423
CB_AVLP_R,5914942,1691799,4223143,4697718,1217224,71.39787676700803,20.578798574863455
CB_BU_L,34872,10654,24218,29631,5241,69.448267951365,15.02924982794219
CB_BU_R,32454,7756,24698,26152,6302,76.10155912984531,19.4182535280705
CB_CAN_L,90122,20729,69393,69376,20746,76.99895696944142,23.019906349171123
CB_CAN_R,52053,8578,43475,40113,11940,83.52064242214666,22.938159183908706
CB_CRE_L,1477783,522437,955346,1249500,228283,64.6472452315394,15.447667215010593
CB_CRE_R,1501505,459611,1041894,1246122,255383,69.38997872134958,17.008468170269165
CB_EB_L,261495,58656,202839,145815,115680,77.5689783743475,44.23793953995296
CB_EB_R,262121,54154,207967,140226,121895,79.3400757665353,46.50333243044243
CB_EPA_L,207527,62803,144724,166059,41468,69.7374317558679,19.981978248613434
CB_EPA_R,220918,56685,164233,176127,44791,74.34115825781512,20.274943644248093
CB_FB_L,1127268,311886,815382,789352,337916,72.33257752371219,29.97654506293091
CB_FB_R,1106345,310352,795993,768416,337929,71.94799090699556,30.544631195513155
CB_FLA_L,571978,97096,474882,430207,141771,83.02452192217183,24.786093171415686
CB_FLA_R,476127,78793,397334,358676,117451,83.45126405349833,24.667998244165947
CB_GA_L,33456,6118,27338,23212,10244,81.71329507412722,30.619320899091345
CB_GA_R,36264,6126,30138,24435,11829,83.10721376571807,32.61912640635341
CB_GNG_L,4699970,1397390,3302580,3856080,843890,70.26810809430698,17.95522099077228
CB_GNG_R,5251115,1332718,3918397,4135027,1116088,74.62028540605186,21.254305038072864
CB_GOR_L,318969,115092,203877,262528,56441,63.91749668463079,17.694823007878508
CB_GOR_R,355672,127283,228389,291728,63944,64.21337636923907,17.9783620864167
CB_IB_L,947967,286000,661967,783521,164446,69.83017341320952,17.34722833178792
CB_IB_R,980957,279062,701895,804935,176022,71.55206599269897,17.943905798113473
CB_ICL_L,1666624,550458,1116166,1373028,293596,66.97167447486656,17.61621097500096
CB_ICL_R,1681825,500149,1181676,1370287,311538,70.26153137217011,18.523805984570334
CB_IPS_L,1735350,465725,1269625,1410121,325229,73.16247442878958,18.74140663266776
CB_IPS_R,2154093,465220,1688873,1695489,458604,78.4029751733096,21.28988859812459
CB_LAL_L,1590524,338429,1252095,1246591,343933,78.72216954915487,21.623879928878782
CB_LAL_R,1565064,310270,1254794,1215564,349500,80.17525161910312,22.331355139470336
CB_LH_L,2392126,1032776,1359350,2164637,227489,56.826020034061756,9.509908758986777
CB_LH_R,2773107,1111005,1662102,2426795,346312,59.936453948585466,12.488230710174545
CB_MB-CA_L,643964,114321,529643,486369,157595,82.24729953848352,24.47264132777609
CB_MB-CA_R,617884,108196,509688,439440,178444,82.48926983058308,28.87985447106577
CB_MB-ML_L,592461,282602,309859,492380,100081,52.30032018985216,16.892419922999153
CB_MB-ML_R,641921,284621,357300,506739,135182,55.661054865006754,21.05897766236032
CB_MB-PED_L,77370,31040,46330,53240,24130,59.88109086209125,31.187798888458058
CB_MB-PED_R,87611,25822,61789,51841,35770,70.52653205647694,40.828206503749534
CB_MB-VL_L,287074,133815,153259,234848,52226,53.38658325031177,18.192521788807067
CB_MB-VL_R,217932,103652,114280,170868,47064,52.438375273020945,21.59572710753813
CB_NO_L,71249,14364,56885,28134,43115,79.83971704866033,60.51313000884223
CB_NO_R,69776,13864,55912,27516,42260,80.13070396698005,60.56523733088741
CB_PB_L,198627,21197,177430,127036,71591,89.32823835631612,36.042934747038416
CB_PB_R,181946,21640,160306,119544,62402,88.10636122805667,34.29698921658074
CB_PLP_L,2400682,836845,1563837,1999131,401551,65.14136399573121,16.726538541964324
CB_PLP_R,2829069,889225,1939844,2324147,504922,68.56828165025314,17.847638215964334
CB_PRW_L,528776,118945,409831,411959,116817,77.50559783348714,22.09196332662602
CB_PRW_R,505958,95564,410394,374944,131014,81.11226623553733,25.89424418627633
CB_PVLP_L,2123865,815270,1308595,1724712,399153,61.61385022117696,18.793708639673426
CB_PVLP_R,2974815,907118,2067697,2352320,622495,69.50674243608425,20.925502930434327
CB_SAD_L,1038818,289383,749435,800869,237949,72.14305104455256,22.905744798415125
CB_SAD_R,961677,261379,700298,724121,237556,72.82050002235678,24.702264897673544
CB_SCL_L,1450140,540628,909512,1259656,190484,62.718909898354646,13.135559325306524
CB_SCL_R,1325831,461646,864185,1139243,186588,65.18063011047411,14.073286866878206
CB_SIP_L,1038344,492245,546099,917420,120924,52.59326388942392,11.64585147118874
CB_SIP_R,1063719,463962,599757,919297,144422,56.38302972871595,13.577081917310869
CB_SLP_L,3543895,2187715,1356180,3247569,296326,38.268063811145645,8.361590848487328
CB_SLP_R,3615978,2075010,1540968,3265540,350438,42.61552476259535,9.691375334695067
CB_SMP_L,3526285,1366762,2159523,2992619,533666,61.24073919152876,15.133944079959505
CB_SMP_R,3690664,1316448,2374216,3094089,596575,64.33032104791984,16.164435451181685
CB_SPS_L,2648778,747972,1900806,2099533,549245,71.76161988660431,20.73578835221374
CB_SPS_R,2232808,552664,1680144,1729184,503624,75.248028491478,22.555633981963517
CB_VES_L,1255511,224449,1031062,962112,293399,82.12289657358637,23.36889123233488
CB_VES_R,1301502,242384,1059118,1005975,295527,81.37659411971705,22.70661128450052
CB_WED_L,1076656,280793,795863,878993,197663,73.91989642002645,18.35897445423608
CB_WED_R,822474,180062,642412,640503,181971,78.10727147605881,22.124833125424026
OL_AME_L,37914,24505,13409,34157,3757,35.36688294561376,9.90926834414728
OL_AME_R,18442,8948,9494,15493,2949,51.48031666847414,15.990673462748076
OL_LOP_L,4348175,2556887,1791288,3569775,778400,41.19631799548086,17.901763383488476
OL_LOP_R,4361047,1345224,3015823,3067388,1293659,69.15364590200473,29.66395455036371
OL_LO_L,10292842,6855920,3436922,8737244,1555598,33.39138014554192,15.113396280638526
OL_LO_R,10342073,4956846,5385227,7974260,2367813,52.07105964152448,22.89495539240537
OL_ME_L,22231893,16423942,5807951,19973181,2258712,26.1244105483955,10.15978261500269
OL_ME_R,23125078,11762826,11362252,17882425,5242653,49.13389697539615,22.670855423709273
VNC_AMNp_L,861941,250010,611931,628529,233412,70.9945344286906,27.079811727252796
VNC_AMNp_R,792757,238647,554110,589308,203449,69.89657612610169,25.663475693056004
VNC_ANm_L,3055600,929382,2126218,2384380,671220,69.58430422830213,21.966880481738446
VNC_ANm_R,3064175,822166,2242009,2381492,682683,73.16843848670523,22.279504271133337
VNC_HTct_L,1098097,276764,821333,835775,262322,74.79603350159411,23.888782138554244
VNC_HTct_R,1106840,250784,856056,834048,272792,77.34234397022152,24.64601929818221
VNC_IntTct_L,1354646,283440,1071206,1041897,312749,79.07645244587886,23.08713863252835
VNC_IntTct_R,1450476,314173,1136303,1131200,319276,78.34000700459711,22.01180853733533
VNC_LTct_L,656522,143760,512762,481290,175232,78.10279015783172,26.690956281739226
VNC_LTct_R,690937,154832,536105,512740,178197,77.59101046839292,25.790629246950157
VNC_NTct_L,533397,95644,437753,401118,132279,82.06889052619344,24.79935207734577
VNC_NTct_R,500580,109486,391094,387066,113514,78.12817132126733,22.67649526549203
VNC_T1-ProNm_L,6183698,1326823,4856875,4484359,1699339,78.54321152164935,27.480950719132792
VNC_T1-ProNm_R,5927380,1561869,4365511,4487303,1440077,73.64992627434044,24.2953379064612
VNC_T1-mVAC_L,190258,38888,151370,119210,71048,79.56038642264714,37.342976379442646
VNC_T1-mVAC_R,206389,46927,159462,138227,68162,77.2628386202753,33.02598491198659
VNC_T2-MesoNm_L,5542951,1221534,4321417,4020372,1522579,77.96238862656372,27.468743634933812
VNC_T2-MesoNm_R,5846076,1341502,4504574,4138935,1707141,77.05294970506714,29.20148489345674
VNC_T2-mVAC_L,102491,22133,80358,62292,40199,78.4049331160785,39.221980466577556
VNC_T2-mVAC_R,116270,20679,95591,63128,53142,82.21467274447407,45.705685043433384
VNC_T3-MetaNm_L,6076540,1696182,4380358,4677600,1398940,72.08638468602197,23.021982904745133
VNC_T3-MetaNm_R,6004451,1695612,4308839,4669818,1334633,71.7607488178353,22.227394311320054
VNC_T3-mVAC_L,125373,35296,90077,93042,32331,71.84720793153231,25.787849058409705
VNC_T3-mVAC_R,124766,37017,87749,93863,30903,70.33085936873827,24.768767132071236
VNC_WTct_L,1113634,284248,829386,801906,311728,74.47563562175723,27.991961452326347
VNC_WTct_R,1062020,255760,806260,759363,302657,75.91759100581909,28.49823920453475
VNC_unassigned_L,992075,329686,662389,728828,263247,66.7680366907744,26.534989794118392
VNC_unassigned_R,790093,257203,532890,577754,212339,67.44649047643759,26.875190642114283
brain_unassigned_L,1048206,579567,468639,837672,210534,44.70867367673911,20.08517409745794
brain_unassigned_R,1100795,492060,608735,757720,343075,55.2995789406747,31.166111764679165
neck_unassigned_L,7967,6041,1926,5981,1986,24.1747207229823,24.92782728756119
neck_unassigned_R,7991,6291,1700,6383,1608,21.273933174821675,20.12263796771368
